prediction,actual 
"the latest advertising incursion into previous ad-free areas of print is the sponsored comic strip, according to editor & publisher. the latter has as sponsor lethco sales, a buick dealer, who reports some comment.","the latest advertising incursion into previous ad-free areas of print is the sponsored comic strip, according to editor & publisher.

the first panel in the five-panel feature called plumb loco carries a ''brought to you by...'' introduction much like a 10-second i.d. on television.

it is being peddled by western features syndicate of carmel, calif., which so far has sold it to a number of weeklies. both the jefferson star in rigby, idaho, and the douglas county herald in ava, mo., are charging advertisers $12 a week. the latter has as sponsor lethco sales, a buick dealer, who reports some comment. the former is modern plumbing, the local plumber, who gave up after two months because of ''no response.''"
"also: microsoft may back dell buyout; reid hoffman on hiring a “professional” ceo. keep your blu-rays and dvds, hollywood — i’ve gone digital [cnet]

all this hassle and for what? intel has two options to keep wall street happy: ship tons of product with huge margins and/or generate additional profit (at forgiveably lower margins) that’s not directly tied to the pc industry. the desktop motherboards division doesn’t exactly fit within that category. sign up now to get today in tech emailed every morning.","also: microsoft may back dell buyout; reid hoffman on hiring a “professional” ceo.

the no-hire paper trail steve jobs and eric schmidt didn’t want you to see [the verge]

in his statement, colligan says he received a call from jobs in august of 2007, expressing concern about palm’s hiring of apple employees. he goes on to say that jobs “proposed an arrangement between palm and apple” that would stop the practice, also suggesting that “if palm did not agree to such an agreement, palm could face lawsuits alleging infringement of apple’s many patents.” colligan later responded in an email, suggesting that any such agreement would likely be illegal and that palm had patents of its own that it could use to countersue. jobs replied, writing, “i’m sure you realize the asymmetry in the financial resources of our respective companies when you say: ‘we will both just end up paying a lot of lawyers a lot of money.’”

microsoft may back dell buyout [the new york times]

if completed, a buyout of dell would be the largest leveraged buyout since the financial crisis, reaching levels unseen since the takeovers of hilton hotels and the texas energy giant txu. such a deal is taking advantage of dell’s still-low stock price and the abundance of investors willing to buy up the debt issued as part of a transaction to take the company private. and silver lake has been working with dell’s founder, michael s. dell, who is expected to contribute his nearly 16 percent stake in the company to a takeover bid.

keep your blu-rays and dvds, hollywood — i’ve gone digital [cnet]

all this hassle and for what? to get “extras” from a dvd or blu-ray disc that i’ll probably watch once? no thanks.

and no thanks especially that in order to even watch those extras, as well as the feature film itself, i’m often forced to sit through previews and promotions that either can’t be skipped or require hitting the next chapter button on your dvd or blu-ray player repeatedly.

i went all digital on taking photos and buying music years ago; all digital on buying books last year. now it’s time to leave buying physical movies behind, especially as the digital options are more-and-more offering the same extras that a physical disc provides.

if, why, and how founders hould hire a “professional” ceo [reid hoffman’s blog]

to be a successful growth-stage ceo, you need to be ready to manage a 1,000 person organization and devote substantial time to time consuming things like running meetings and other business process. you can’t just do the exciting stuff like making the final call on product and speaking at conferences, while shuffling off everything else to the mythical coo who loves doing all the dirty work and doesn’t want any of the credit.

google: psy’s ‘gangham style’ has earned $8 million on youtube alone [quartz]

gangnam style, the most-watched youtube video ever, with more than one billion views, by k-pop sensation psy has generated $8 million revenue on youtube alone, said google chief business officer nikesh arora in a rare disclosure on the company’s fourth quarter earnings call. a previous analysis by the associated press indicated that psy had earned $7.9 million from gangnam style in worldwide revenue, including downloads on itunes and streaming and sales on services available only in korea.

the end of an era: intel’s desktop motherboard business to ramp down over next 3 years [anandtech]

it’s not too tough to understand why intel would want to wind down its desktop motherboard business. intel has two options to keep wall street happy: ship tons of product with huge margins and/or generate additional profit (at forgiveably lower margins) that’s not directly tied to the pc industry. the overwhelming majority of intel’s business is in the former group. the desktop motherboards division doesn’t exactly fit within that category. motherboards aren’t good high margin products, which makes the fact that intel kept its desktop board business around this long very impressive. intel doesn’t usually keep drains on margins around for too long (look how quickly intel exited the de-emphasized its consumer ssd business).

don’t miss the latest tech news. sign up now to get today in tech emailed every morning."
"san francisco--(business wire)-- gap inc. ( on a constant currency basis, august 2015 net sales were flat compared with last year. comparable sales by global brand for august 2015 were as follows:

the company noted that this year’s labor day holiday is one week later, as compared to last year, offsetting the benefit from the shift of tax-free holidays in a number of states from july last year to august this year. ’s sales performance is available by calling 1-800-gap-news (1-800-427-6397).","san francisco--(business wire)-- gap inc. (nyse: gps) today reported that net sales for the four-week period ended august 29, 2015 decreased 3 percent to $1.20 billion compared with net sales of $1.23 billion for the four-week period ended august 30, 2014.

on a constant currency basis, august 2015 net sales were flat compared with last year. in calculating the net sales change on a constant currency basis, current year foreign exchange rates are applied to both current year and prior year net sales. this is done to enhance the visibility of underlying sales trends, excluding the impact of foreign currency exchange rate fluctuations.

“we’re pleased that old navy delivered another strong month of positive comps driven by a healthy back-to-school business, as we remain focused on improving product performance across our portfolio,” said sabrina simmons, chief financial officer, gap inc.

gap inc.’s comparable sales for august 2015 were down 2 percent versus a 2 percent decrease last year. comparable sales by global brand for august 2015 were as follows:

the company noted that this year’s labor day holiday is one week later, as compared to last year, offsetting the benefit from the shift of tax-free holidays in a number of states from july last year to august this year.

additional insight into gap inc.’s sales performance is available by calling 1-800-gap-news (1-800-427-6397). international callers may call 706-902-4949. the recording will be available at approximately 1:00 p.m. pacific time on september 3, 2015 and available for replay until 1:00 p.m. pacific time on september 11, 2015.

the company will report september sales on october 8, 2015.

gap inc. is a leading global retailer offering clothing, accessories, and personal care products for men, women, and children under the gap, banana republic, old navy, athleta, and intermix brands. fiscal year 2014 net sales were $16.4 billion. gap inc. products are available for purchase in more than 90 countries worldwide through about 3,300 company-operated stores, over 400 franchise stores, and e-commerce sites. for more information, please visit www.gapinc.com.

view source version on businesswire.com: http://www.businesswire.com/news/home/20150903006421/en/

gap inc.investor relations contact:jack calandra, 415-427-1726investor_relations@gap.comormedia relations contact:kari shellhorn, 415-427-1805press@gap.com"
"ingeñuity is a content and experiential event firm that creates, designs and produces groundbreaking signature platforms connecting the world's most recognizable brands to people experiences, the three founders announced today. corporate brands working with ingeñuity created or produced content and events are macy's, southwest airlines and the los angeles times to name a few.","new branded content & experiential agency unites corporate pioneer sol trujillo with latinpointe’s david and sarah chavez

ingeñuity to launch a series of ""people-connecting"" platforms including a national speakers bureau and a multi-city tour with soledad o'brien

kansas city, kan.--(business wire)-- in a move reflective of the changing demographics where the power of diversity is the driving force of american capitalism, prominent international business executive sol trujillo has joined with veteran latino content and event producers and founders of latinpointe, david and sarah chavez, to form ingeñuity. ingeñuity is a content and experiential event firm that creates, designs and produces groundbreaking signature platforms connecting the world's most recognizable brands to people experiences, the three founders announced today. the company's vision is to be a leader in designing exciting new, broad-based media, digital and live event property platforms in culture, music, sports, comedy, excellence and success.

""ingeñuity is a growth building agency for entities looking to connect with diverse audiences from influencers to millions of consumers,"" said sol trujillo, ingeñuity investor. ""we simply will be brand-building through innovation, delivering high-profile and meaningful 'connection' opportunities for clients.”

as part of its focus on the new american mainstream, ingeñuity simultaneously is announcing its success and excellence platforms.

the success platform will focus on sharing american stories of inspiration and motivation through the creation of success stories live! speakers & tours. the speakers bureau will launch in september with 40 of the most accomplished, creative, and motivational speakers across the country, including celebrities, journalists, business & corporate executives, athletes, and national community leaders. to launch the tours division, ingeñuity also announced that it has joined with broadcast journalist and philanthropist soledad o'brien, to co-produce a three-month, multi-city college tour this fall.

the company's excellence platform will develop and produce high-profile awards recognition programs spotlighting contributions of latinos across the united states. ingeñuity will executive produce ""the 28th annual hispanic heritage awards,” one of the most prestigious washington d.c. hispanic events and a pbs network television special. the company has also co-created and will once again produce the ""los angeles times latinos de hoy awards.""

corporate brands working with ingeñuity created or produced content and events are macy's, southwest airlines and the los angeles times to name a few.

view source version on businesswire.com: http://www.businesswire.com/news/home/20150827005208/en/

the lippin group for ingeñuityelina adut, 323-965-1990jennifer price, 323-965-1990"
"sept 1 (reuters) - twenty-first century fox inc's fox news channel scored the highest prime-time ratings among all basic cable television networks in august, according to nielsen data, led by the republican presidential candidates' debate and anchor megyn kelly's ""the kelly file.""","sept 1 (reuters) - twenty-first century fox inc's fox news channel scored the highest prime-time ratings among all basic cable television networks in august, according to nielsen data, led by the republican presidential candidates' debate and anchor megyn kelly's ""the kelly file.""

fox news channel's total viewers rose 34 percent to average roughly 2.4 million from a year earlier, the data showed. of the total, 524,000 were ages 25 to 54, the key group for advertisers on cable news.

sean hannity's show ""hannity"" delivered its highest-rated month ever, both among 25-to-54-year-olds and in total viewers. it drew 1.8 million viewers overall.

the republican debate on aug. 6 pulled in 24 million viewers, the biggest audience in the history of the fox news channel. other major news events during the month included the stock market plunge and a shooting in virginia.

total viewership for prime-time programs ""on the record with greta van susteren,"" ""the o'reilly factor,"" ""the kelly file"" and ""hannity"" rose in double-digits from a year earlier.

it was the second time that fox news channel held the top spot in basic cable monthly ratings this year.

(reporting by lehar maan in bengaluru and lisa richwine in los angeles; editing by leslie adler)"
"stocks closed higher on wednesday as investors eyed better-than-expected data and remained optimistic on resolution between greece and its creditors. ( i think it's mostly about greece (and) a lot of volatility around what's happening in europe."" the dow jones industrial average closed about 140 points higher, off a more than 170-point rise in the open. ""the reason futures (were) strong this morning is the idea we might have a resolution on greece that keeps it in the euro zone,"" said james meyer, chief investment officer at tower bridge advisors. "" ""i think the markets are going to discount everything that happened on monday,"" he said. "" greece became the first advanced nation to default on the international monetary fund when it failed to make a 1.5 billion euro ($1.7 billion) loan that was due to the imf tuesday night. the european central bank kept its emergency liquidity cap for greek banks unchanged. asian equities outside of mainland china gained amid news of greek default, but the shanghai composite plunged more than 5 percent.","u.s. stocks closed higher on wednesday as investors eyed better-than-expected data and remained optimistic on resolution between greece and its creditors. ( tweet this )

""investors should have higher conviction we are back to trend (on economic growth),"" said david lefkowitz, senior equity strategist at ubs. ""i think it's mostly about greece (and) a lot of volatility around what's happening in europe.""

stocks advanced despite prime minister alexis tsipras' statements the country will go ahead with the referendum on sunday and that it is not a determinant of whether or not greece remains in the euro zone, reuters reported.

the dow jones industrial average closed about 140 points higher, off a more than 170-point rise in the open. the nasdaq composite also briefly jumped 1 percent as apple advanced and biotechs gained.

dow futures leaped more than 160 points on morning news that tsipras accepted lenders' conditions in a two-page letter originally sent to the heads of the european commission that requested only minor revisions to their suggestions on pensions and tax reforms.

""the reason futures (were) strong this morning is the idea we might have a resolution on greece that keeps it in the euro zone,"" said james meyer, chief investment officer at tower bridge advisors. ""adp confirms what we saw all along and i think tomorrow's jobs report is strong.""

financials led advancers in the s&p 500, gaining more than 1 percent as yields climbed.

it's ""obviously enthusiasm that a deal will be struck (in greece). i think probably more important (is) that we had some really good economic data today,"" said peter cardillo, chief market economist at rockwell global capital. ""despite a rise in yields and the dollar is stronger, the first trading day of the second half is probably going to indicate the market is going to do well in the second half.""

read morewhat we need to move markets to new highs

treasury yields held higher, with the 10-year yield near 2.42 percent. the 2-year note yield was 0.69 percent. german 10-year bund yields trimmed gains to 0.81 percent.

the u.s. dollar advanced nearly 1 percent against major world currencies, with the euro at $1.105. the yen was weaker against the dollar at 123 yen.

""in terms of the euro i think the euro is going to be pretty much sidelined. it doesn't look like anything significant is going to happen between now and the referendum,"" said jason leinwand, managing director of riverside risk advisors. ""i think we're going to go back at least until the fifth to a sort of fundamental focus (that) the u.s. economy is outperforming.""

""i think the markets are going to discount everything that happened on monday,"" he said. ""the market understands it's going to be fairly significant turmoil if (greece leaves the euro zone).""

stocks closed mildly higher on tuesday, with the s&p 500 eking out its narrowest gain on record for the first half of the year. the major indices plunged nearly 2 percent or more on monday for their worst day of the year as news of a july 5 referendum in greece negatively surprised investors.

read moregreece live blog: tsipras suggests athens will blink

european equities closed mostly higher on renewed hopes of a greece deal, with the dax up more than 2 percent. the athens stock exchange remained closed for the third day in a row.

greece became the first advanced nation to default on the international monetary fund when it failed to make a 1.5 billion euro ($1.7 billion) loan that was due to the imf tuesday night.

the european central bank kept its emergency liquidity cap for greek banks unchanged.

the eurogroup of regional finance ministers concluded a conference call wednesday on greece's latest proposal. no other meeting is expected before sunday's referendum.

""good economic data is being taken as good news for markets,"" said kate warne, investment strategist a edward jones. ""i think investors are still concerned the greece vote could be a 'no.' that continues to weigh on markets.""

asian equities outside of mainland china gained amid news of greek default, but the shanghai composite plunged more than 5 percent.

investors also kept an eye on puerto rico, which has indicated difficulty repaying its debt of $72 billion. on wednesday, the island's electric power authority, or prepa, reached a deal with its creditors to make its $416 million payment."
"photo: gregory shamus, getty images

cleveland, oh - december 6: austin davis #7 of the cleveland browns throws a first quarter pass while playing the cincinnati bengalsat firstenergy stadium on december 6, 2015 in cleveland, ohio. ( shaun draughn scored on a 1-yard run in the second. facts and figures from 49ers’ win over the bears

sunday’s win featured a large number of firsts: it was the 49ers’ first road victory of the year; jimmie ward’s 29-yard pick six was the first td of his career; phil dawson’s blocked extra point after ward’s td (which, it turned out, would have kept the game from going into ot) was his first missed pat of the season; and shaun draughn’s second-quarter td was his first as a 49er.","photo: gregory shamus, getty images

cleveland, oh - december 6: austin davis #7 of the cleveland browns throws a first quarter pass while playing the cincinnati bengalsat firstenergy stadium on december 6, 2015 in cleveland, ohio. (photo by gregory shamus/getty images)

cleveland, oh - december 6: austin davis #7 of the cleveland browns throws a first quarter pass while playing the cincinnati bengalsat firstenergy stadium on december 6, 2015 in cleveland, ohio. (photo by

shaun draughn scored on a 1-yard run in the second.

shaun draughn scored on a 1-yard run in the second.

facts and figures from 49ers’ win over the bears

sunday’s win featured a large number of firsts: it was the 49ers’ first road victory of the year; jimmie ward’s 29-yard pick six was the first td of his career; phil dawson’s blocked extra point after ward’s td (which, it turned out, would have kept the game from going into ot) was his first missed pat of the season; and shaun draughn’s second-quarter td was his first as a 49er.

having won on the road for the first time this season, the 49ers probably will be favored to make it two in a row when they play the browns in cleveland on sunday. austin davis, left, got the start for the browns over johnny manziel in sunday’s 37-3 loss to the bengals, which dropped cleveland to 2-10.

noteworthy stats from sunday’s game:

rushing yards for blaine gabbert, whose best season total before sunday was 98, in 2011. he now has 140.

tackles by linebacker navorro bowman — the fifth time in the past eight games that he’s had at least 10.

td catches of 70-plus yards for torrey smith this year, the first s.f. wide receiver to do it since john taylor (1989)."
"photo: scott strazzante, the chronicle

lb wilhoite signs one-year deal to stay with 49ers

niners inside linebacker michael wilhoite, a restricted free agent, has signed his one-year qualifying offer from the team and will aim to assume a starting role for the third straight season. we weren’t in a position at any point where we felt the player available was that guy.","photo: scott strazzante, the chronicle

lb wilhoite signs one-year deal to stay with 49ers

niners inside linebacker michael wilhoite, a restricted free agent, has signed his one-year qualifying offer from the team and will aim to assume a starting role for the third straight season.

the move wasn’t a surprise: wilhoite was participating in the offseason program before signing the deal.

wilhoite, 29, had 85 tackles and one interception in 12 starts last year before he was sidelined with a season-ending ankle injury.

last year, wilhoite replaced retired patrick willis and played alongside navorro bowman. in 2014, when bowman was sidelined with a knee injury, wilhoite replaced him and had 87 tackles and two interceptions.

in 2016, wilhoite figures to compete with gerald hodges for a starting role. in october, the 49ers traded a sixth-round pick and center nick easton to the vikings for hodges, who had 39 tackles in four starts after wilhoite was injured. hodges is in the final year of his contract.

the 49ers did not select an inside linebacker any of their 11 draft picks. on saturday, general manager trent baalke was asked why he didn’t address the position, which was weakened when willis and chris borland retired last year.

“who said it was the top need on the team?” baalke said. “i would respectfully disagree, but we feel good about that group. we really do. we weren’t in a position at any point where we felt the player available was that guy. we feel real good about that room. we really do. we’re going to plug away.”"
"charter communications is nearing an agreement with banks to raise funds for a bid for time warner cable, the wall street journal reported, citing people familiar with the situation.","charter communications is nearing an agreement with banks to raise funds for a bid for time warner cable, the wall street journal reported, citing people familiar with the situation.

charter has held talks with banks including bank of america, barclays and deutsche bank regarding a multibillion-dollar debt package that would underpin an offer for time warner cable, the newspaper reported.

charter could also receive cash from sovereign wealth funds and wealthy individuals for the bid, the journal said.

charter communications and time warner were not immediately available for comment. representatives for bank of america, deutsche bank and barclays could not be immediately reached for comment.

it isn't immediately clear which banks might participate in the potential debt package or how much charter would get from lenders, the journal said.

there is also no guarantee that a charter bid for time warner cable will ultimately materialize, the newspaper reported.

earlier this month reuters reported that charter was weighing a bid for time warner cable before the end of the year, hoping to persuade the larger cable operator to sell after rejecting an earlier overture."
"swift, the global financial network that banks use to transfer billions of dollars every day, warned its customers on monday that it was aware of “a number of recent cyber incidents” where attackers had sent fraudulent messages over its system. get data sheet, fortune’s technology newsletter. swift confirmed to reuters the authenticity of the notice.","swift, the global financial network that banks use to transfer billions of dollars every day, warned its customers on monday that it was aware of “a number of recent cyber incidents” where attackers had sent fraudulent messages over its system.

the disclosure came as law enforcement authorities in bangladesh and elsewhere continued to investigate the february cyber theft of $81 million from a bangladesh bank account at the new york federal reserve bank. swift has acknowledged that the scheme involved altering swift software on the bank’s computers to hide evidence of fraudulent transfers.

“swift is aware of a number of recent cyber incidents in which malicious insiders or external attackers have managed to submit swift messages from financial institutions’ back-offices, pcs or workstations connected to their local interface to the swift network,” the group warned customers on monday in a notice seen by reuters.

get data sheet, fortune’s technology newsletter.

the warning, which swift issued in a confidential alert sent over its network on monday, did not name any victims or disclose the value of any losses from the previously undisclosed attacks. swift confirmed to reuters the authenticity of the notice.

also on monday, swift released a security update to the software that banks use to access its network.

swift issued that update to thwart malware that security researchers with british defense contractor bae systems said was probably used by hackers in the bangladesh bank heist.

bae’s evidence suggested that hackers manipulated swift’s alliance access server software, which banks use to interface with swift’s messaging platform, to cover their tracks.

bank hackers steal an estimated $300 million

bae said it could not explain how the fraudulent orders were created and pushed through the system.

but swift provided some evidence about how that happened in its note to customers, saying that in most cases the modus operandi was similar.

it said the attackers obtained valid credentials for operators authorized to create and approve swift messages, then submitted fraudulent messages by impersonating those people.

swift to advise banks on security as bangladesh hack details emerge

swift, or the society for worldwide interbank financial telecommunication, is a cooperative owned by 3,000 financial institutions. its messaging platform is used by 11,000 banks and other institutions around the world and is considered a linchpin of the global financial system.

swift spokeswoman natasha deteran told reuters that the commonality in these cases was that internal or external attackers compromised the banks’ own environments to obtain valid operator credentials.

“customers should do their utmost to protect against this,” she said in an email to reuters.

swift told customers that the security update must be installed by may 12.

“we have made the alliance interface software update mandatory as it is designed to help banks identify situations in which attackers have attempted to hide their traces—whether these actions have been executed manually or through malware,” she said."
"scarlett johansson says dylan farrow was ""irresponsible"" in naming her in an open letter that slammed the film industry for its silence over claims she was sexually abused by woody allen. the hollywood actress criticized allen's estranged adoptive daughter, who is now 28, for implicating her and a host of other a-list actors in a case she said they ""know nothing about."" ""i think it's irresponsible to take a bunch of actors that will have a google alert on and to suddenly throw their name into a situation none of us could possibly knowingly comment on."" i mean, it's all guesswork,"" she told the british newspaper.","scarlett johansson says dylan farrow was ""irresponsible"" in naming her in an open letter that slammed the film industry for its silence over claims she was sexually abused by woody allen.

the hollywood actress criticized allen's estranged adoptive daughter, who is now 28, for implicating her and a host of other a-list actors in a case she said they ""know nothing about.""

in farrow's note, published in the new york times last month, she accused the director of abusing her when she was 7 years old.

she also condemned the entire film industry for what she claimed was its silence on the matter.

but johansson, who's starred in three of allen's movies, told the guardian it was ""irresponsible"" of farrow to name and shame actors who know nothing about the case.

""i think it's irresponsible to take a bunch of actors that will have a google alert on and to suddenly throw their name into a situation none of us could possibly knowingly comment on.""

""that just feels irresponsible to me,"" she added.

asked whether her opinion of allen, 78, had changed since the emergence of the allegations, the 29-year-old actress said: ""i don't know anything about it.""

""it would be ridiculous for me to make any kind of assumption one way or the other,"" she added.

and, when questioned whether there had been a backlash against allen, who directed her in ""scoop,"" ""vicky cristina barcelona"" and ""match point,"" she replied: ""i'm unaware that's there's been a backlash.""

""i think he'll continue to know what he knows about the situation, and i'm sure the other people involved have their own experience with it.""

""it's not like this is somebody that's been prosecuted and found guilty of something, and you can then go, 'i don't support this lifestyle or whatever.' i mean, it's all guesswork,"" she told the british newspaper.

farrow's letter to the new york times said that: ""(w)hen i was 7 years old, woody allen took me by the hand and led me into a dim, closet-like attic on the second floor of our house.""

""he told me to lay on my stomach and play with my brother's electric train set. then he sexually assaulted me,"" she added.

allen has denied the allegations, with his lawyer elkan abramowitz claiming that they are the result of ""implanted"" memories and not actual reality.

""she was a pawn in a huge fight between him and mia farrow years ago, and the idea that she was molested was implanted in her by her mother. and that memory is never going to go away,"" he told the today show."
"the answer is maybe -- but they can't do anything that you couldn't do yourself, for free. under the federal credit repair organizations act, credit repair companies need to provide a detailed written contract about the services they'll perform, include a three-day right to cancel without charge, state how long it will take to see results, disclose the total cost to you and outline any guarantees. all consumers are entitled to a free copy of their reports with the three major credit reporting bureaus (experian, equifax and transunion) every 12 months at www.annualcreditreport.com. send it by certified mail, return receipt requested. you may also request that they send the corrected version to anyone who received your report in the past six months (or two years for reports that went to prospective employers). some creditors are willing to look at your more recent credit history, so as long as you keep showing improvement, a past problem might not set you back.","the answer is maybe -- but they can't do anything that you couldn't do yourself, for free.

anything on your report that's bringing down your credit score is going to stay on, if it's accurate information.

so if a credit repair company promises to remove negative information such as a bankruptcy or judgment, and they want money up front to do it -- run. credit experts say that only time, effort and a solid plan for repaying your debts will improve your credit-worthiness.

there are plenty of unsavory operators out there, so be careful. many consumers have lost hundreds if not thousands of dollars to scammers who take their money and do nothing to improve their credit. here are some warning signs, according to the federal trade commission:

the company wants you to pay up front for credit repair service before they do any work.

they do not disclose your legal rights.

they recommend that you don't contact the credit bureau directly.

they advise you to take action that seems illegal, such as creating a new credit identity or disputing all the information in your credit report, even info that is correct. (you can be charged with mail or wire fraud if you apply for credit and give false information.)

under the federal credit repair organizations act, credit repair companies need to provide a detailed written contract about the services they'll perform, include a three-day right to cancel without charge, state how long it will take to see results, disclose the total cost to you and outline any guarantees. it's illegal for them to charge you up front.

before you hire anyone, remember this: the sad truth is that accurate negative information stays on your report for seven years. bankruptcies are reported for 10 years. criminal info can stay on forever.

no credit repair company can get rid of that.

if there's incorrect information on your report, however, that's another story – and you can fix that yourself. all consumers are entitled to a free copy of their reports with the three major credit reporting bureaus (experian, equifax and transunion) every 12 months at www.annualcreditreport.com. and if you've been denied credit, insurance or employment due to a lousy credit report within the last 30 days, you also are entitled to a free copy of your report.

look for mistakes or outdated items. you can dispute these for free through the credit reporting bureaus. explain why you're disputing it, provide copies of documents and request an investigation. tip: include a copy of the credit report with the questionable items circled. send it by certified mail, return receipt requested. the credit reporting bureau must investigate within 30 days. you also should contact the company that provided the inaccurate information so they can correct it.

if you win your dispute, the credit reporting bureau will have to correct your report. you may also request that they send the corrected version to anyone who received your report in the past six months (or two years for reports that went to prospective employers).

if you don't win, you can ask that your report includes a statement with your version of the dispute.

whatever the state of your credit report, don't lose heart. some creditors are willing to look at your more recent credit history, so as long as you keep showing improvement, a past problem might not set you back. if you're still struggling, consider using a non-profit credit counseling service to get back on track. if you go this route, ask your local consumer agency, financial institution, military base or other trusted source for a recommendation, or check out the national foundation for credit counseling, www.nfcc.org, the country's largest non-profit credit counseling service, with 90 member agencies nationwide.

(sources: federal trade commission, consumer financial protection bureau, illinois attorney general, experian)

click here for the abc news fixer homepage."
"filing for unemployment benefits can be tricky. some states, such as california, at least try to make it easy with various ways to file. even if you accepted a buyout so that you wouldn't be laid off, it's still technically a layoff and you're entitled to unemployment benefits. this again shows that the job loss was out of your control and that the company chose to let you go as it restructured its workforce. the ultimate test, pugh said, is that a worker lost their job through no fault of their own. if you had good reason to quit, then you can collect unemployment. but you must have complained about the cause long before quitting

this is ok to use, pugh says, if you were fired for something that you didn't do wrong, such as steal from the company. ordinary negligence is not generally considered gross misconduct. that's the phrase to keep in mind when applying for benefits if you quit while being threatened with termination, pugh said. next: where the jobs are: growing states and booming industries >>

more articles you might like","filing for unemployment benefits can be tricky. if you're lucky and haven't lost your job before, it can be a difficult process to wade through the red tape. some states, such as california, at least try to make it easy with various ways to file.

but there's one area of the claim form that you don't want to mess up when filing, even though your head is probably still spinning from losing your job -- the reason for losing your job. you want to tell the truth, and there are some ""magic words,"" or keywords, to use so that an unemployment benefits claim isn't quickly rejected.

remember that each state sets its own laws on such things, so these suggested terms may not work everywhere.

if you lost your job through no fault of your own because the company is downsizing, then this is the term to use. even if you accepted a buyout so that you wouldn't be laid off, it's still technically a layoff and you're entitled to unemployment benefits.

this is basically the same as a layoff, and puts the burden of proof on the employer. go with what you were told by your employer when you lost your job, said jill pugh, an employment law attorney in seattle.

if you were fired but tell the unemployment department that you were laid off, you could be accused of fraud, which could result in penalties beyond paying back any unemployment benefits you've collected, pugh said. penalties could include being disqualified for future benefits the next time you apply, to a higher interest rate when paying back owed benefits.

this again shows that the job loss was out of your control and that the company chose to let you go as it restructured its workforce. saying that you got a buyout may not be the best way to word it, because some states consider that leaving your job at your choice, although most states allow workers who accept buyouts to collect unemployment if they were in fact laid off.

the ultimate test, pugh said, is that a worker lost their job through no fault of their own. if so, they should get benefits. employees can be fired and still collect benefits if they couldn't do the job and it wasn't their fault, pugh said. being unable to work a computer program, for example, could lead to being fired. but because the employee didn't do it willfully, they can still get benefits.

this puts the emphasis on the job itself instead of the person who lost their job.

this term replaces using ""quit,"" which should be avoided, pugh said. using ""quit"" implies it was your choice. if you had good reason to quit, then you can collect unemployment. good causes include taking a big pay cut of 25 percent, unsafe workplace, illegal behavior by others at work, sexual harassment at work, and failure to accommodate workers with disabilities. but you must have complained about the cause long before quitting

this is ok to use, pugh says, if you were fired for something that you didn't do wrong, such as steal from the company.

in california, if a claimant is discharged for misconduct connected with work, benefits may be denied, said pasadena lawyer melanie calvert, in an e-mail to aol jobs. ""misconduct means gross misconduct which harms the employer's business. ordinary negligence is not generally considered gross misconduct. if a california claimant was discharged or quit due to an 'irresistible' compulsion to use intoxicants, he or she may be denied benefits. on the other hand, a claimant may receive benefits if they quit due to unlawful job harassment.""

it's a difficult word to put on an unemployment application and one you want to avoid if possible, but it shouldn't stop you if you did nothing wrong. one huge trick of employers is to ask an employee to resign or be fired, with the implication that they'll still get benefits if they resign but won't if they're technically fired, pugh said. misconduct by the employee won't lead to unemployment benefits, so there's no sense in fighting it, but if you did nothing wrong, then you can still get fired and claim benefits.

""i wouldn't fall for it,"" she said of employers trying to entice people to quit. ""it's much, much harder to get benefits if you quit than if you were discharged.""

that's because the burden of proof for getting benefits is on the worker if they quit, and on the employer if discharged.

that's the phrase to keep in mind when applying for benefits if you quit while being threatened with termination, pugh said. even if the firing is justified, it could still be based on nothing bad on the employee's part. for example, if you violated a company rule you didn't know about, it wasn't an intentional bad act and you should still be able to collect benefits.

people worry about the stigma of getting fired and what it will look like to future employers. but if you didn't do anything wrong, it's nothing to hide from. only your employer who fired you can look at your unemployment claim, and potential employers are not allowed to look at it, pugh said.

""a lot of times people don't want to do that because it looks bad,"" she said of admitting being fired on an unemployment application.

applying for unemployment benefits is a right to people who have lost their jobs, and it can be a stigma for people who have never done it before. the good news is that the national recipiency rate -- the percentage of unemployed workers who collect benefits -- is dropping, from 45 percent in 2001 to 37 percent in 2008. that's more people claiming the benefits they're entitled to -- as long as a few words don't trip them up.

next: where the jobs are: growing states and booming industries >>

more articles you might like"
