prediction,actual
"[""the miami dolphins are the top team in professional football, according to the new york times's first computer ranking of the season."", ""after the dolphins come the philadelphia eagles and the dallas cowboys, the league's two other undefeated teams."", 'the ranking is determined by a formula in which each game is analyzed as to who won and lost, by what margin and how strong the teams were according to their past performances.']","the miami dolphins are the top team in professional football, according to the new york times's first computer ranking of the season. after the dolphins come the philadelphia eagles and the dallas cowboys, the league's two other undefeated teams.   the ranking is determined by a formula in which each game is analyzed as to who won and lost, by what margin and how strong the teams were according to their past performances. further, recent games a team has played carry more weight than earlier results."
"[""san salvador, march 4— president jose napoleon duarte of el salvador said today that no ''preparations'' had been made for negotiations with the leaders of the leftist guerrillas."", 'sources close to the president said that a trip to west germany he had planned for the weekend had been canceled, apparently out of fear of a right-wing coup.', 'at the same time, the united states embassy issued a statement opposing any attempt at a coup.']","president jose napoleon duarte of el salvador said today that no ''preparations'' had been made for negotiations with the leaders of the leftist guerrillas.   sources close to the president said that a trip to west germany he had planned for the weekend had been canceled, apparently out of fear of a right-wing coup.   at the same time, the united states embassy issued a statement opposing any attempt at a coup. the comment came after the embassy was the target of shots fired from a passing truck."
"[""a yearlong study by the community service society of new york has concluded that the problem of homeless people on the streets of the city has ''reached such extraordinary proportions'' that emergency housing must be set up."", ""the study, to be made public tomorrow, says government agencies have failed to face the problem of the homeless and have made it even worse with the state's program of discharging many patients from mental institutions into communities."", 'the homeless are found in almost every part of the city.']","a yearlong study by the community service society of new york has concluded that the problem of homeless people on the streets of the city has ''reached such extraordinary proportions'' that emergency housing must be set up.   the study, to be made public tomorrow, says government agencies have failed to face the problem of the homeless and have made it even worse with the state's program of discharging many patients from mental institutions into communities.   the homeless are found in almost every part of the city. sometimes they are seen shuffling along the streets or crouched in doorways seeking temporary shelter from wind and rain. they inhabit the bus and railroad stations and subways until they are chased away by the police."
"[""bonn at the economic summit meeting of western leaders here in 1978, west germany staunchly resisted calls for it to use its head of economic steam like a locomotive to tug europe's lagging economies out of the recession that the oil crisis of 1974 had induced."", ""by the end of 1980, however, germany's politicians and industrialists would have been flattered if anyone had asked them to play locomotive."", ""with the cost of oil still climbing and europe's economies locked in another downturn, west germany, too, had run out of steam and its leaders were becoming increasingly pessimistic about 1981.\n\nmost people remain convinced that germany is still one of the line's heavier pieces of rolling stock, but they also have came to realize that it is not immune to the economic difficulties that plague other industrialized nations.""]","bonn at the economic summit meeting of western leaders here in 1978, west germany staunchly resisted calls for it to use its head of economic steam like a locomotive to tug europe's lagging economies out of the recession that the oil crisis of 1974 had induced.   by the end of 1980, however, germany's politicians and industrialists would have been flattered if anyone had asked them to play locomotive. with the cost of oil still climbing and europe's economies locked in another downturn, west germany, too, had run out of steam and its leaders were becoming increasingly pessimistic about 1981.   most people remain convinced that germany is still one of the line's heavier pieces of rolling stock, but they also have came to realize that it is not immune to the economic difficulties that plague other industrialized nations."
"[""the new broadway season is barely out of the starting gate, but it's not a minute too early to start thinking about contenders for next season."", 'that is what sheldon harnick and joseph raposo are doing.', ""they are working on a musical adaptati on of ''it's a wonderfullife,'' frank capra's 1946 film that starred james stewart as an amiable chap who is foiled in his attempt to break out of his smalltown life.""]","the new broadway season is barely out of the starting gate, but it's not a minute too early to start thinking about contenders for next season. that is what sheldon harnick and joseph raposo are doing. they are working on a musical adaptati on of ''it's a wonderfullife,'' frank capra's 1946 film that starred james stewart as an amiable chap who is foiled in his attempt to break out of his smalltown life. mr. harnick is writing the bo ok and lyrics, and mr.  raposo, the music. the producers are mary jo slater and eugene wolsk.   mr. harnick, the lyricist for ''fiddler on the roof,'' reports that he and mr. raposo have been working on ''it's a wonderful life'' for nearly two years, but not solidly. ''in the midst of it,'' he says, ''i got an assignment from the houston grand opera to do 'carmen.' it opened last january. and joe did the score for 'the great muppet caper' movie.''   mr. harnick has also been working on another new musical, ''a christmas carol,'' which will open in wilmington, del., in november with richard kiley as scrooge. after that, he and mr. raposo will give their full attention to ''it's a wonderful life.'' theoretically, mr. harnick could have two shows on broadway next season, for ''a christmas carol'' is scheduled to tour the country for a year and then open in new york."
"[""arlington heights, ill., aug. 25— arlington park race officials denied today published reports that an influenza virus was spreading through the track's barns and might affect sunday's running of the arlington million."", 'meanwhile, another horse was withdrawn from the race because of a high fever.', 'premio nobel of chile had a temperature of 103 degrees yesterday and the owner carlos hirmas decided today to scratch his horse.']",arlington park race officials denied today published reports that an influenza virus was spreading through the track's barns and might affect sunday's running of the arlington million.
"['east rutherford youngsters squealed with laughter as the first contingent of clowns chased each other in mock fury to the accompaniment of the circus band.', 'minutes later, they sat in awe as the full circus cast took center stage.', 'this was the 111th edition of the ringling brothers and barnum & bailey circus and it was the first time the circus had given regularly scheduled performances in new jersey.']","east rutherford youngsters squealed with laughter as the first contingent of clowns chased each other in mock fury to the accompaniment of the circus band. minutes later, they sat in awe as the full circus cast took center stage.   this was the 111th edition of the ringling brothers and barnum & bailey circus and it was the first time the circus had given regularly scheduled performances in new jersey. the run, at the brendan t. byrne arena here, will end tuesday."
"['by christopher lehmann-haupt how life imitates the world series.', 'by thomas boswell.', '296 pages.']","by christopher lehmann-haupt how life imitates the world series. by thomas boswell. 296 pages. doubleday. $14.95.   you could say that thomas boswell's ''how life imitates the world series'' is an obvious sort of baseball book because its pieces answer many of the questions that seem obvious to anyone who follows the game closely. why do the baltimore orioles win more games than any other team? (short answer: they have earl weaver to manage them.) why did bill veeck used to consume four packs of cigarettes and a case of beer a day? (with oscar wilde, he believed that ''the only way to get rid of a temptation is to yield to it.'')"
"['the latest advertising incursion into previous ad-free areas of print is the sponsored comic strip, according to editor & publisher.', ""the first panel in the five-panel feature called plumb loco carries a ''brought to you by...'' introduction much like a 10-second i.d."", 'on television.']","the latest advertising incursion into previous ad-free areas of print is the sponsored comic strip, according to editor & publisher."
"['also: microsoft may back dell buyout; reid hoffman on hiring a “professional” ceo.', 'the no-hire paper trail steve jobs and eric schmidt didn’t want you to see [the verge]\n\nin his statement, colligan says he received a call from jobs in august of 2007, expressing concern about palm’s hiring of apple employees.', 'he goes on to say that jobs “proposed an arrangement between palm and apple” that would stop the practice, also suggesting that “if palm did not agree to such an agreement, palm could face lawsuits alleging infringement of apple’s many patents.” colligan later responded in an email, suggesting that any such agreement would likely be illegal and that palm had patents of its own that it could use to countersue.']","also: microsoft may back dell buyout; reid hoffman on hiring a ""professional"" ceo.  the no-hire paper trail steve jobs and eric schmidt didn't want you to see [the verge] in his statement, colligan says he received a call from jobs in august of 2007, expressing concern about palm’s hiring of apple employees. he goes on to…"
"['san francisco--(business wire)-- gap inc. (nyse: gps) today reported that net sales for the four-week period ended august 29, 2015 decreased 3 percent to $1.20 billion compared with net sales of $1.23 billion for the four-week period ended august 30, 2014.\n\non a constant currency basis, august 2015 net sales were flat compared with last year.', 'in calculating the net sales change on a constant currency basis, current year foreign exchange rates are applied to both current year and prior year net sales.', 'this is done to enhance the visibility of underlying sales trends, excluding the impact of foreign currency exchange rate fluctuations.']","san francisco---- gap inc. today reported that net sales for the four-week period ended august 29, 2015 decreased 3 percent to $1.20 billion compared with net sales of $1.23 billion for the four-week period ended august 30, 2014. on a constant currency basis, august 2015 net sales were flat compared with last year. “we’ re pleased that old navy delivered another..."
"['new branded content & experiential agency unites corporate pioneer sol trujillo with latinpointe’s david and sarah chavez\n\ningeñuity to launch a series of ""people-connecting"" platforms including a national speakers bureau and a multi-city tour with soledad o\'brien\n\nkansas city, kan.--(business wire)-- in a move reflective of the changing demographics where the power of diversity is the driving force of american capitalism, prominent international business executive sol trujillo has joined with veteran latino content and event producers and founders of latinpointe, david and sarah chavez, to form ingeñuity.', ""ingeñuity is a content and experiential event firm that creates, designs and produces groundbreaking signature platforms connecting the world's most recognizable brands to people experiences, the three founders announced today."", ""the company's vision is to be a leader in designing exciting new, broad-based media, digital and live event property platforms in culture, music, sports, comedy, excellence and success.""]","new branded content& experiential agency unites corporate pioneer sol trujillo with latinpointe’ s david and sarah chavez. ingeñuity to launch a series of ""people-connecting"" platforms including a national speakers bureau and a multi-city tour with soledad o'brien. kansas city, kan.---- in a move reflective of the changing demographics where the power of..."
"['sept 1 (reuters) - twenty-first century fox inc\'s fox news channel scored the highest prime-time ratings among all basic cable television networks in august, according to nielsen data, led by the republican presidential candidates\' debate and anchor megyn kelly\'s ""the kelly file.""', ""fox news channel's total viewers rose 34 percent to average roughly 2.4 million from a year earlier, the data showed."", 'of the total, 524,000 were ages 25 to 54, the key group for advertisers on cable news.']","sept 1- twenty-first century fox inc's fox news channel scored the highest prime-time ratings among all basic cable television networks in august, according to nielsen data, led by the republican presidential candidates' debate and anchor megyn kelly's ""the kelly file."" fox news channel's total viewers rose 34 percent to average roughly 2.4 million from a year..."
"['u.s. stocks closed higher on wednesday as investors eyed better-than-expected data and remained optimistic on resolution between greece and its creditors.', '( tweet this )\n\n""investors should have higher conviction we are back to trend (on economic growth),"" said david lefkowitz, senior equity strategist at ubs.', '""i think it\'s mostly about greece (and) a lot of volatility around what\'s happening in europe.""']",u.s. stocks closed higher as investors eyed better-than-expected data and remained optimistic on a deal between greece and its creditors.
"['photo: gregory shamus, getty images\n\ncleveland, oh - december 6: austin davis #7 of the cleveland browns throws a first quarter pass while playing the cincinnati bengalsat firstenergy stadium on december 6, 2015 in cleveland, ohio.', '(photo by gregory shamus/getty images)\n\ncleveland, oh - december 6: austin davis #7 of the cleveland browns throws a first quarter pass while playing the cincinnati bengalsat firstenergy stadium on december 6, 2015 in cleveland, ohio.', '(photo by\n\nshaun draughn scored on a 1-yard run in the second.']","facts and figures from 49ers’ win over the bears  sunday’s win featured a large number of firsts:  having won on the road for the first time this season, the 49ers probably will be favored to make it two in a row when they play the browns in cleveland on sunday.  austin davis, left, got the start for the browns over johnny manziel in sunday’s 37-3 loss to the bengals, which dropped cleveland to 2-10.  noteworthy stats from sunday’s game:  tackles by linebacker navorro bowman — the fifth time in the past eight games that he’s had at least 10.  td catches of 70-plus yards for torrey smith this year, the first s.f.  wide receiver to do it since john taylor (1989)."
"['photo: scott strazzante, the chronicle\n\nlb wilhoite signs one-year deal to stay with 49ers\n\nniners inside linebacker michael wilhoite, a restricted free agent, has signed his one-year qualifying offer from the team and will aim to assume a starting role for the third straight season.', 'the move wasn’t a surprise: wilhoite was participating in the offseason program before signing the deal.', 'wilhoite, 29, had 85 tackles and one interception in 12 starts last year before he was sidelined with a season-ending ankle injury.']","niners inside linebacker michael wilhoite, a restricted free agent, has signed his one-year qualifying offer from the team and will aim to assume a starting role for the third straight season.  wilhoite, 29, had 85 tackles and one interception in 12 starts last year before he was sidelined with a season-ending ankle injury.  in 2014, when bowman was sidelined with a knee injury, wilhoite replaced him and had 87 tackles and two interceptions.  in october, the 49ers traded a sixth-round pick and center nick easton to the vikings for hodges, who had 39 tackles in four starts after wilhoite was injured.  the 49ers did not select an inside linebacker any of their 11 draft picks."
"['charter communications is nearing an agreement with banks to raise funds for a bid for time warner cable, the wall street journal reported, citing people familiar with the situation.', 'charter has held talks with banks including bank of america, barclays and deutsche bank regarding a multibillion-dollar debt package that would underpin an offer for time warner cable, the newspaper reported.', 'charter could also receive cash from sovereign wealth funds and wealthy individuals for the bid, the journal said.']","charter communications is nearing an agreement with banks to raise funds for a bid for time warner cable, according to a report."
"['swift, the global financial network that banks use to transfer billions of dollars every day, warned its customers on monday that it was aware of “a number of recent cyber incidents” where attackers had sent fraudulent messages over its system.', 'the disclosure came as law enforcement authorities in bangladesh and elsewhere continued to investigate the february cyber theft of $81 million from a bangladesh bank account at the new york federal reserve bank.', 'swift has acknowledged that the scheme involved altering swift software on the bank’s computers to hide evidence of fraudulent transfers.']",the malware was probably used by hackers in the bangladesh bank heist.
"['scarlett johansson says dylan farrow was ""irresponsible"" in naming her in an open letter that slammed the film industry for its silence over claims she was sexually abused by woody allen.', 'the hollywood actress criticized allen\'s estranged adoptive daughter, who is now 28, for implicating her and a host of other a-list actors in a case she said they ""know nothing about.""', ""in farrow's note, published in the new york times last month, she accused the director of abusing her when she was 7 years old.""]","scarlett johansson says dylan farrow was ""irresponsible"" in naming her in an open letter that slammed the film industry for its silence over claims she was sexually abused by woody allen."
"[""the answer is maybe -- but they can't do anything that you couldn't do yourself, for free."", ""anything on your report that's bringing down your credit score is going to stay on, if it's accurate information."", 'so if a credit repair company promises to remove negative information such as a bankruptcy or judgment, and they want money up front to do it -- run.']","the answer is maybe -- but they can't do anything that you couldn't do yourself, for free."
"['filing for unemployment benefits can be tricky.', ""if you're lucky and haven't lost your job before, it can be a difficult process to wade through the red tape."", 'some states, such as california, at least try to make it easy with various ways to file.']","filing for unemployment benefits can be tricky. if you're lucky and haven't lost your job before, it can be a difficult proce  to wade through the red tape. some states, such a"
"['toto, i’ve a feeling we’re not in alicia-ville anymore.', 'i’m betting that at some point during the first hour of “braindead,” which is from the makers of “the good wife,” you’ll have a major “what the what?” moment, especially when you see newly zombified humans obsessively blasting the 1980s hit “you might think” by the cars.', 'if nothing else, this new cbs show is unique.']","”braindead” is an interesting and ambitious effort to blend political dealings with alien horrors. sometimes it works, sometimes it doesn’t."
"[""los angeles, oct. 16— a senior editor at the new republic has published a column on the internet that deplores the violence in the film ''kill bill'' and criticizes harvey weinstein, the co-chairman of miramax, which released the film, and michael eisner, chairman of the walt disney company, as ''jewish executives'' who ''worship money above all else.''"", ""the article by the senior editor, gregg easterbrook, appeared monday on the new republic's web site."", ""within the site, mr. easterbrook has his own ''easterblogg'' column.""]","a senior editor at the new republic has published a column on the internet that deplores the violence in the film ''kill bill'' and criticizes harvey weinstein, the co-chairman of miramax, which released the film, and michael eisner, chairman of the walt disney company, as ''jewish executives'' who ''worship money above all else.''    the article by the senior editor, gregg easterbrook, appeared monday on the new republic's web site. within the site, mr. easterbrook has his own ''easterblogg'' column."
"['in 1713, when he was only 25 years old, alexander pope assumed a momentous risk.', 'barred by his roman catholic religion from the normal apparatus of government and private patronage, he took subscriptions for a large-scale project that filled his life for the next seven years and established his absolute pre-eminence among the poets of his time.', ""the result was a version of homer's ''iliad'' that samuel johnson pronounced the greatest translation ever achieved in english or in any other language.""]","in 1713, when he was only 25 years old, alexander pope assumed a momentous risk. barred by his roman catholic religion from the normal apparatus of government and private patronage, he took subscriptions for a large-scale project that filled his life for the next seven years and established his absolute pre-eminence among the poets of his time. the result was a version of homer's ''iliad'' that samuel johnson pronounced the greatest translation ever achieved in english or in any other language.    the romantic age triggered reaction against pope's neo-classical techniques. homer was considered a bard, close to nature, betrayed by the high pomp of england's augustan age. but there has been a rejection of that rejection. the formulaic devices of homer served a highly ritualistic world, with typical scenes of strict protocol for sacrifice, prayer, combat, hospitality and oratory. pope's own formulas no longer look so un-homeric."
"['an appeals court ordered tim blixseth, the former billionaire and founder of the luxurious yellowstone club ski and golf resort, to remain in a montana jail on his birthday while it reviews a lower court order to hold him in contempt until he accounts for millions of dollars he owes creditors.', 'a two-judge panel of the ninth u.s. circuit court of appeals on monday denied a bid by the developer’s lawyer to immediately release mr. blixseth from the cascade county detention center in great falls, mont.', 'a u.s. district judge...']","an appeals court ordered tim blixseth, the former billionaire developer, to remain in a montana jail on his birthday while it reviews a lower court order to hold him in contempt."
"['cambridge — ask charlie kohlhase a question about jazz history.', 'if you’re wondering about, say, an obscure studio session from the 1960s, there’s a good enough chance he’ll have a copy of it in his home collection, which numbers over 10,000 lps and a few thousand more cds.', 'and in a realm of music that was dividing itself into careful subgenres long before historians of edm debated the merits of chicago house music versus jump-up drum ’n’ bass, kohlhase will eagerly connect the dots between the seemingly incompatible styles of a mainstream icon and a fringe innovator.']","ask charlie kohlhase a question about jazz history. if you’re wondering about, say, an obscure studio session from the 1960s, there’s a good enough chance he’ll have a copy of it in his home collection, which numbers over 10,000 lps and a few thousand more cds. kohlhase—a saxophonist, songwriter, educator and radio host who has led various free-jazz-minded ensembles in the area since 1980—achieved his stature as the boston area’s walking encyclopedia of jazz simply by listening to, and playing, lots of music. a native of portsmouth, new hampshire, he hung around unh for eight years, but not in the classrooms—he started djing on college radio while still a sophomore in high school. he brings his explorer’s club trio to outpost 186 on thursday."
"['one of the ritualistic sounds of the artistic summer season was heard yesterday with the announcement of the shortlist for the turner prize - the sound of critics sharpening their knives.', 'the candidates for the £20,000 prize include a woman who once cast an entire north london bedroom in plaster and a vietnamese-born installation sculptor whose work has featured streams of rice being poured over snapshots of his family.', ""the prize has outshone its literary counterpart, the booker, in stimulating internecine warfare among rival factions in its brief life since 1984.\n\napart from the customary arguments over the merit of the work, critics have demanded to know why no woman has ever won the prize, why it is limited to artists under 50 and why damien hirst - famously fond of incorporating rotting animals' heads in his work - has never won.""]","one of the ritualistic sounds of the artistic summer season was heard yesterday with the announcement of the shortlist for the turner prize - the sound of critics sharpening their knives. the candidates for the £20,000 prize include a woman who once cast an entire north london bedroom in plaster and a vietnamese-born installation sculptor whose work has featured streams of rice being poured over snapshots of his family."
"[""before you go, we thought you'd like these...\n\nhappy monday and welcome to your am daily buzz!"", 'check out the hottest stories happening right now!', 'halloween is over, yes, but we can\'t stop obsessing over\n\ntaylor swift and idina menzel sing ""let it go""\n\ngwyneth paltrow and daughter apple show off\n\nhappy birthday, david schwimmer!']","heidi klum's amazing halloween costume, taylor swift and idina menzel sing on stage and more from your am daily buzz!"
"['an 81-year-old man from the finger lakes region became the first new yorker to die this year from the west nile virus.', 'the schuyler county man, whose name was not released, was hospitalized aug. 8 with symptoms of encephalitis, a swelling of the brain characteristic of the mosquito-borne illness, and died tuesday.', '""it\'s likely this person was infected with a mosquito bite,"" state health department spokeswoman kristine smith said.']","an 81-year-old man from the finger lakes region became the first new yorker to die this year from the west nile virus. the schuyler county man, whose name was not released, was hospitalized aug. 8 with symptoms of encephalitis, a swelling of the brain characteristic of the mosquito-borne illness, and died tuesday. ""it's likely this person was infected with a mosquito bite,""state health department spokeswoman kristine smith"
"['by michele mcphee daily news police bureau chief\n\nmonday, november 24th 2003, 1:03am\n\nthey strut the streets of chinatown and flushing in packs, knives secreted in satin jackets, biceps tattooed with dragons.', 'the teen thugs call themselves ""a-e"" for american eagles or asian empire, and they mark a resurgence of organized chinese street gangs.', '""this is the first new asian gang we\'ve seen since all the heads of the flying dragons and ghost shadows went to jail,"" said one law enforcement source.']","they strut the streets of chinatown and flushing in packs, knives secreted in satin jackets, biceps tattooed with dragons. the teen thugs call themselves ""a-e""for american eagles or asian empire, and they mark a resurgence of organized chinese street gangs. ""this is the first new asian gang we've seen since all the heads of the flying dragons and ghost shadows went to jail,""said one"
"['new york - jamie dimon, chairman and chief executive of jpmorgan chase, used his annual letter to shareholders to rail against “contrived’’ and confusing financial rules that he said may stymie lending.', 'us and international officials “made the recovery worse than it otherwise would have been,’’ dimon wrote in the letter released wednesday.', 'they almost botched the us debt-ceiling vote, constrained bank leverage “at precisely the wrong time,’’ and adopted bad and uncoordinated policy, he wrote.']","jamie dimon, chairman and chief executive officer of jpmorgan chase, used his annual letter to shareholders to rail against “contrived’’ and confusing financial rules that he said may stymie lending."
"['inside the darkened shell of the original filene’s store, debra taylor blair glimpsed the beginning of a new life for downtown boston.', 'seated before her was an unusual crowd for this part of the city: more than 80 residential real estate brokers, all of whom had accepted the housing researcher’s invitation for a tour of the filene’s site and others around the district where new housing is planned.', '“it was the first time so many residential brokers have come out to take a fresh look at this area,” said blair, president of link, a real estate information service.']","promised for years, the revitalization of the city’s long-struggling downtown is finally underway, with construction of new residential towers transforming the largely commercial area into a full-blown neighborhood. the supply of housing is planned to double to more than 10,000 units in coming years, according to the boston redevelopment authority, which is also seeing a sudden influx of new retail shops and restaurants."
"['chris hansen, the arena investor who wants to bring the nba and nhl to town, says seattle is one of the best -- if not the best -- cities in the country in which to start up two more teams.', 'the population is more affluent than the average, there are lots of nba fans and seattle is the 12th-biggest u.s. television market.', 'but an expert panelist for the king county council says seattle is actually the third-worst city in the country for adding two more teams.']","<p>chris hansen, the arena investor who wants to bring the nba and nhl to town, says seattle is one of the best -- if not the best -- cities in the country in which to start up two more teams. but an expert panelist for the king county council says seattle is  actually the third-worst city in the country for adding two more teams.</p>"
"['acquia, a burlington company that sells software and services for web publishers and e-commerce businesses, looks like it’s taking another step on the road to an initial public offering.', 'the company said tuesday that it has appointed christine komola, the chief financial officer of staples inc., to its board of directors.', 'komola will also chair acquia’s audit committee.']","the company has appointed christine komola, the chief financial officer of staples inc., to its board of directors. komola also will be the first chairwoman of acquia’s audit committee."
"['a 380kg welsh woman, who was once dubbed “the fattest teenager in britain”, had to be lifted from her house in a crane so paramedics could rush her to hospital for vital treatment.', 'georgia davis, 22, was taken from her flat in aberdare, southwest of cardiff, yesterday in a seven-hour operation that involved firefighters, police and paramedics.', 'local media has reported that french doors at the front of the specially-adapted house had to be removed to allow crews to lift her from the ground-floor flat and into a waiting ambulance.']","a 380kg welshwoman, who was once dubbed &ldquo;the fattest teenager in britain&rdquo;, had to be lifted from her house in a crane so paramedics could rush her to hospital for vital treatment."
"[""bill madison's office at the dispute resolution center boasts five pictures and ornaments depicting an emaciated don quixote riding into the thick of the human muddle on top of his dilapidated steed, rocinante."", ""mr. madison's affinity for the quirky knight-errant may not be a coincidence since he and his staff spend long workdays in the office at 425 west 144th street trying to wrest peace pacts from the hundreds of litigious quarrels that are brought to him by feuding neighbors, landlords, tenants, employers, employees, lovers, married couples and friends."", ""the five-year-old center operates, according to its brochure, ''as an alternative to arrest and prosecution for cases involving crimes between relatives, friends and neighbors.''""]","bill madison's office at the dispute resolution center boasts five pictures and ornaments depicting an emaciated don quixote riding into the thick of the human muddle on top of his dilapidated steed, rocinante.   mr. madison's affinity for the quirky knight-errant may not be a coincidence since he and his staff spend long workdays in the office at 425 west 144th street trying to wrest peace pacts from the hundreds of litigious quarrels that are brought to him by feuding neighbors, landlords, tenants, employers, employees, lovers, married couples and friends.   the five-year-old center operates, according to its brochure, ''as an alternative to arrest and prosecution for cases involving crimes between relatives, friends and neighbors.'' it utilizes the techniques of labor arbitration and it has the blessing of the police department, the offices of the district attorneys and the city's courts because it helps ease congested court calendars. all three refer cases to the center."
